"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000065","Wealden","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","65.4209","61.1345","69.7479","58.6134","71.8487","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000043","Brighton and Hove","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","65.2869","60.9244","69.5378","58.6132","72.0588","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000061","Eastbourne","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.9172","60.7646","69.0141","58.1489","71.6298","","497","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000017","Rutland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.893","60.587","69.1824","57.8616","72.327","","477","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000111","Sevenoaks","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.8448","60.5372","69.0083","57.8512","71.4876","","484","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000059","Dorset","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.819","60.4396","69.2308","58.2418","71.4288","","455","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000244","East Suffolk","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.7997","60.5317","68.9162","58.0777","71.3701","","489","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000225","Chichester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.6391","60.4124","68.866","57.9381","71.3402","","485","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000176","Rushcliffe","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.6248","60.7143","68.797","58.0825","70.8647","","532","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000027","Richmond upon Thames","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.4033","60.0398","68.3897","58.0515","70.7753","","503","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000031","South Lakeland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.2788","60.0815","68.4369","57.6375","70.876","","491","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000045","Teignbridge","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.2246","59.9165","68.476","56.9935","70.9812","","479","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000053","Isles of Scilly","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.0573","56.8182","71.0227","52.8403","75","","176","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000046","Isle of Wight","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","64.021","59.8326","68.2008","57.113","70.5021","","478","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000032","Wandsworth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.9455","59.7077","68.2672","56.9937","70.5637","","479","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000094","Winchester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.52","59.2593","67.6955","57.2014","69.9588","","486","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000240","St Albans","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.4721","59.2292","67.5456","56.7949","70.5882","","493","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000216","Waverley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.3795","59.0336","67.6523","56.5124","70.3782","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000245","West Suffolk","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.3121","58.8235","67.6471","56.7227","69.9582","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000178","Oxford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.2457","59.6419","66.6667","57.7135","68.595","","726","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000221","Stratford-on-Avon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.2149","58.8843","67.3554","56.6116","69.8347","","484","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000164","Hambleton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.2131","58.9322","67.3563","56.6733","69.8152","","487","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000064","Rother","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.1365","58.7002","67.5052","56.3939","70.021","","477","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000079","Cotswold","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","63.0475","58.7368","67.3684","56.2101","69.8947","","475","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000019","Herefordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.7496","58.5366","67.0732","56.3008","69.5122","","492","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000165","Harrogate","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.6933","58.2988","67.0124","55.8091","69.0873","","482","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000041","Exeter","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.6644","58.4388","67.0886","55.2743","69.1983","","474","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000096","Dacorum","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.6142","58.2627","66.9492","55.5085","69.7034","","472","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000015","Harrow","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.3692","57.9832","66.5966","55.6723","69.1176","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000228","Mid Sussex","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.3036","57.9477","66.3984","55.5332","69.0141","","497","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000099","North Hertfordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.2508","57.7825","66.5245","55.6503","69.0832","","469","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000013","Hammersmith and Fulham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.2449","57.7731","66.5966","55.2519","69.3277","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000167","Ryedale","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.2359","57.8842","66.4671","55.489","68.8623","","501","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000051","Shropshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","62.2011","57.9592","66.5306","55.5102","68.5716","","490","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000082","Stroud","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.9731","57.3913","66.3043","55","68.6959","","460","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000012","South Cambridgeshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.9172","57.5","66.25","54.5833","68.7502","","480","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000043","North Devon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.8999","57.438","66.1157","54.5455","68.595","","484","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000009","East Cambridgeshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.8679","57.4642","66.0532","54.8057","68.3027","","489","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000023","Bristol","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.8166","59.7115","63.9876","58.4235","65.2242","","1941","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000072","Epping Forest","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.7418","57.685","65.8444","55.0283","68.3112","","527","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000227","Horsham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.724","57.4684","66.1053","54.9472","68.4211","","475","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000027","Torbay","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.7025","57.3222","65.8996","55.0209","67.9916","","478","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000074","Maldon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.3957","57.0526","65.6895","54.5263","68.4211","","475","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000063","Lewes","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.3562","56.9915","65.8898","54.661","68.0087","","472","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000175","Newark and Sherwood","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.3375","57.2016","65.6379","54.5265","67.9014","","486","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000012","Hackney","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.3165","57.1705","65.5039","54.6512","68.0233","","516","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000144","Broadland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.3134","56.871","65.5391","54.1226","67.8651","","473","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000189","South Somerset","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.2786","56.9416","65.5936","54.326","67.8068","","497","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000042","Mid Devon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.1167","56.7227","65.5462","54.2017","67.8571","","476","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000098","Hertsmere","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.0608","56.7677","65.2525","54.1412","67.8788","","495","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000147","North Norfolk","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","61.0316","56.6316","65.4737","54.1053","67.5789","","475","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000025","South Gloucestershire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.9729","56.5489","65.2807","54.262","67.9836","","481","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000142","West Lindsey","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.9011","56.6148","64.9805","54.0856","67.5099","","514","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000149","South Norfolk","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.8619","56.4257","65.0602","53.8151","67.4701","","498","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000037","High Peak","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.8596","56.6","65","54.5998","67.4","","500","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000011","East Riding of Yorkshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.8519","56.4854","65.272","53.7657","67.5732","","478","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000222","Warwick","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.8332","56.5923","65.1116","54.3611","67.9513","","493","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000007","Camden","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.8208","56.3674","65.1357","53.6534","67.6409","","479","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000080","Forest of Dean","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.6775","56.2887","64.9485","53.4021","67.4229","","485","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000179","South Oxfordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.6523","56.1886","64.833","53.831","67.5835","","509","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000238","Wychavon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.6474","56.3636","64.8485","53.9394","67.2727","","495","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000040","Windsor and Maidenhead","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.6382","56.5966","64.8184","53.9195","67.1128","","523","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000133","Melton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.6084","56.2887","64.9485","53.4021","67.2165","","485","","Cannot be calculated","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000070","Chelmsford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.55","56.0669","64.8536","53.5565","66.9456","","478","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000091","New Forest","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.3292","55.7613","64.8148","53.7037","67.0782","","486","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000203","Mid Suffolk","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.2538","55.814","64.482","53.277","67.019","","473","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000083","Tewkesbury","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.1815","55.6485","64.4351","53.5563","67.1548","","478","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000229","Worthing","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.1633","55.9118","64.3287","53.507","66.9339","","499","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000181","West Oxfordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.1568","55.773","64.3836","53.4247","66.5364","","511","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000084","Basingstoke and Deane","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","60.1391","55.7769","64.5418","53.1871","66.7331","","502","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000200","Babergh","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.9743","55.625","64.375","53.1248","67.0833","","480","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000093","Test Valley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.8787","55.5328","64.1393","52.8689","66.5984","","488","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000119","Fylde","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.8515","55.5777","64.1434","52.9878","66.5339","","502","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000022","North Tyneside","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.777","55.5781","64.0974","52.9412","66.3286","","493","","","Better","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000207","Elmbridge","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.7078","55.336","63.8389","53.1619","66.601","","506","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000235","Malvern Hills","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.6981","55.0847","63.9831","52.5424","66.5256","","472","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000028","Carlisle","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.5522","55.1648","63.956","52.9668","66.1538","","455","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000077","Uttlesford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.5313","55.1653","63.843","52.8926","66.5289","","484","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000224","Arun","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.5129","55.2577","63.9175","52.5771","65.9794","","485","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000215","Tandridge","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.4802","54.9793","63.6929","52.6971","66.39","","482","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000052","Cornwall","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.4522","55.0936","63.8254","52.3906","66.1125","","481","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000006","Bromley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.3918","54.9266","63.7317","52.6205","66.457","","477","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000223","Adur","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.3499","54.8319","63.6555","52.3109","65.9666","","476","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000088","Gosport","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.2466","54.6809","63.617","52.3402","65.9574","","470","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000139","North Kesteven","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.2178","54.7718","63.4855","52.0747","66.1826","","482","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000085","East Hampshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","59.0494","54.4681","63.4043","51.9149","65.9574","","470","","","Similar","","20190000","","","1y"
