"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000235","Malvern Hills","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","41.407","36.7742","45.8065","34.6237","48.3871","","465","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000210","Mole Valley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","41.2056","36.6446","45.6954","34.4371","48.1236","","453","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000027","Richmond upon Thames","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","40.9875","36.7064","45.4365","34.5236","47.8175","","504","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000082","Stroud","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","40.7062","36.4562","45.0102","33.8085","47.6578","","491","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000149","South Norfolk","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","40.4194","36.1925","44.7699","33.4728","47.2803","","478","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000175","Newark and Sherwood","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","40.4003","36.0082","44.856","33.3333","47.1193","","486","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000200","Babergh","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","40.2938","35.9081","44.6764","33.6117","47.1816","","479","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000008","Cambridge","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","40.11","35.7741","44.5607","33.2636","47.0711","","478","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000216","Waverley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.8898","35.5319","44.2553","32.9787","47.0213","","470","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000244","East Suffolk","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.6896","35.1695","44.0678","32.6269","46.6102","","472","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000047","West Devon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.5132","34.9666","44.098","32.5167","46.3252","","449","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000078","Cheltenham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.2732","34.8454","43.5052","32.5773","45.7734","","485","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000014","Haringey","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.134","34.9398","43.5743","32.1285","45.7833","","498","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000019","Herefordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.1204","34.879","43.5484","32.8629","45.9677","","496","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000063","Lewes","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","39.0513","34.5373","43.5722","32.054","46.5014","","443","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000089","Hart","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.9836","34.6774","43.3468","32.2581","45.7663","","496","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000181","West Oxfordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.9521","34.6639","43.2773","32.1429","45.7983","","476","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000043","North Devon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.8909","34.4086","43.2258","32.2579","45.8067","","465","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000116","Tunbridge Wells","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.872","34.5529","43.0894","32.1138","45.9352","","492","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000228","Mid Sussex","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.735","34.5062","43.0353","31.8087","45.7381","","481","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000070","Chelmsford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.708","34.188","43.1624","31.8376","45.513","","468","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000065","Wealden","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.6217","34.3816","42.9769","31.6562","45.4927","","477","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000106","Canterbury","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.5447","34.2495","42.9176","31.7123","45.4546","","473","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000057","Northumberland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.361","34.0249","42.7386","31.5353","45.0208","","482","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000178","Oxford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.3073","34.1053","42.7368","31.579","44.8423","","475","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000119","Fylde","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.1246","33.8266","42.4947","31.5011","44.6089","","473","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000064","Rother","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.0225","33.6798","42.4116","30.9771","44.6987","","481","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000222","Warwick","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","38.0213","33.6245","42.3581","31.2227","44.9784","","458","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000223","Adur","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.923","33.7945","42.0949","31.4229","44.664","","506","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000085","East Hampshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.8507","33.3333","42.3246","31.1404","44.7368","","456","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000020","Kensington and Chelsea","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.7026","33.2604","42.232","30.6344","44.4201","","457","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000051","Shropshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.6978","33.5366","42.0732","31.0974","44.3089","","492","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000240","St Albans","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.63","33.3333","42.1384","31.2367","44.4444","","477","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000013","Hammersmith and Fulham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.3633","33.1224","41.7722","30.3798","44.304","","474","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000180","Vale of White Horse","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.2785","33.0508","41.7373","30.7201","44.0678","","472","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000238","Wychavon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.2643","32.839","41.7373","30.2966","44.2797","","472","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000142","West Lindsey","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.2623","32.9787","41.7021","30","44.2553","","470","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000065","North Yorkshire UA","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.246","35.5522","38.9107","34.6747","39.8487","","3305","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000074","Maldon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.2344","32.9897","41.4433","30.9276","43.9175","","485","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000114","Thanet","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","37.1505","32.6667","41.5556","30.4444","44.0002","","450","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000229","Worthing","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.9138","32.5203","41.2602","30.2846","43.4961","","492","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000131","Harborough","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.8404","32.5581","41.2262","30.444","44.1861","","473","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000099","North Hertfordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.7085","32.5153","40.8998","30.0614","43.3538","","489","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000068","Brentwood","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.5876","32.1199","40.8994","29.7645","43.6831","","467","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000144","Broadland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.5246","32.3045","40.9465","29.8354","43.0043","","486","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000146","King's Lynn and West Norfolk","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.4392","31.9444","40.9722","29.1667","43.7502","","432","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000023","Bristol","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.4165","34.2812","38.5466","33.1226","39.8631","","1899","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000040","Windsor and Maidenhead","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.4016","31.9565","40.8696","29.5652","43.2611","","460","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000207","Elmbridge","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.3593","32","40.6316","29.6842","43.1579","","475","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000077","Uttlesford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.2124","31.9277","40.5623","29.5181","43.5743","","498","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000043","Brighton and Hove","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.1949","32.0248","40.4959","29.5455","42.9752","","484","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000208","Epsom and Ewell","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.1507","31.8458","40.3651","29.6146","43.002","","493","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000058","Bournemouth, Christchurch and Poole","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.0994","31.8681","40.6593","29.011","43.0769","","455","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000115","Tonbridge and Malling","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","36.0127","31.5565","40.2985","28.5714","42.8574","","469","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000037","High Peak","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.9267","31.5217","40.2174","29.3478","42.6087","","460","","Cannot be calculated","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000087","Fareham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.8235","31.579","40.2105","29.6842","42.5263","","475","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000221","Stratford-on-Avon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.8192","31.4583","40.2083","28.9583","42.7085","","480","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000032","Wandsworth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.7646","31.5574","39.959","28.6885","42.623","","488","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000011","East Riding of Yorkshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.7337","31.5152","39.798","29.0909","42.6263","","495","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000108","Dover","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.6996","31.4534","40.1302","29.0673","42.5163","","461","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000046","Torridge","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.6928","31.4465","40.0419","29.1403","42.5577","","477","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000021","Kingston upon Thames","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.6392","31.3808","39.9582","28.8703","42.4686","","478","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000224","Arun","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.6005","31.4346","39.8734","29.1139","42.4051","","474","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000227","Horsham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.5761","31.1966","39.9573","28.6325","42.9487","","468","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000024","North Somerset","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.5463","31.4531","39.7917","29.1665","42.2919","","480","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000046","Isle of Wight","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.5242","31.25","39.8707","28.4483","42.0261","","464","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000037","West Berkshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.303","30.989","39.5659","28.3517","42.1978","","455","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000242","East Hertfordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","35.1982","31.1377","39.3264","28.5429","41.517","","501","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000022","Lambeth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.8953","30.6122","38.9796","28.3674","41.6329","","490","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000022","Bath and North East Somerset","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.8658","30.6418","39.1304","28.1574","41.6151","","483","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000003","Barnet","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.8237","30.5857","39.2625","28.1996","41.4319","","461","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000241","Welwyn Hatfield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.7413","30.6931","38.8119","28.1188","41.1881","","505","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000055","Bedford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.5943","30.3419","39.1026","27.3504","41.6669","","468","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000027","Torbay","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.5753","30.1124","39.1011","27.4157","41.5733","","445","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000012","South Cambridgeshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.5603","30.4082","38.7755","28.1633","41.2245","","490","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000102","Three Rivers","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.5278","30.0654","38.7854","27.451","41.3943","","459","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000064","Westmorland and Furness","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.4439","31.9887","36.8719","30.644","38.3582","","1413","","","Better","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000067","Braintree","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.4405","30.1724","38.7931","28.0172","41.164","","464","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000041","Exeter","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.4093","30.2469","38.6831","27.7778","40.7407","","486","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000059","Dorset","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.3807","30.303","38.5859","28.0808","40.6061","","495","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000096","Dacorum","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.3806","30.2372","38.5376","28.0632","40.9091","","506","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000071","Colchester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","34.3621","30.042","38.6555","27.941","40.9666","","476","","","Similar","","20220000","","","1y"
